filename,dist_s2r,dist_r2s,chamfer_value,asymmetry_value
viewpoint_simulated_89.pcd,4.4491025313548995,4.07910734782741,8.52820987918231,0.3699951835274895
viewpoint_simulated_90.pcd,3.96823800115151,3.9702359434438117,7.938473944595321,0.0019979422923017687
viewpoint_simulated_91.pcd,4.095322470508175,3.924073599347506,8.01939606985568,0.17124887116066878
viewpoint_simulated_92.pcd,3.6847907072481805,5.092048027183414,8.776838734431594,1.4072573199352334
viewpoint_simulated_93.pcd,5.096068167971475,4.803396376685733,9.899464544657206,0.29267179128574217
viewpoint_simulated_94.pcd,9.20653136491596,7.891422616443712,17.097953981359673,1.315108748472249
viewpoint_simulated_95.pcd,15.67855254304805,3.721506647855849,19.4000591909039,11.957045895192202
viewpoint_simulated_96.pcd,4.340999243589493,3.3116232403752974,7.65262248396479,1.0293760032141952
viewpoint_simulated_97.pcd,7.049262841416759,3.754867571979521,10.80413041339628,3.294395269437238
viewpoint_simulated_98.pcd,4.748527751499857,4.207288327420312,8.955816078920169,0.5412394240795448
viewpoint_simulated_99.pcd,5.9520456807699444,4.9060673495509155,10.85811303032086,1.045978331219029
viewpoint_simulated_100.pcd,5.121241025680215,3.9284997570647473,9.049740782744962,1.1927412686154675
viewpoint_simulated_101.pcd,4.993512277874076,3.8564848399869365,8.849997117861012,1.1370274378871392
viewpoint_simulated_102.pcd,3.900966259527843,3.5836502794538045,7.484616538981648,0.3173159800740386
viewpoint_simulated_103.pcd,3.5106584263825957,3.125787685627254,6.63644611200985,0.3848707407553418
viewpoint_simulated_104.pcd,4.448298228321632,3.410823442749799,7.859121671071431,1.037474785571833
viewpoint_simulated_105.pcd,4.940144549150071,4.928337278421202,9.868481827571273,0.011807270728869668
viewpoint_simulated_106.pcd,4.741989943539506,4.570327806187492,9.312317749726997,0.17166213735201463
viewpoint_simulated_107.pcd,3.6954801257725785,3.99802114901473,7.693501274787309,0.3025410232421515
viewpoint_simulated_108.pcd,3.332780537551287,3.310328816107665,6.643109353658952,0.022451721443621953
viewpoint_simulated_109.pcd,4.133916461111268,3.4391701286345104,7.573086589745779,0.694746332476758
viewpoint_simulated_110.pcd,4.47918825526342,4.0710488688321025,8.550237124095522,0.4081393864313174
viewpoint_simulated_111.pcd,6.082275097964862,5.054005973922948,11.13628107188781,1.0282691240419144
viewpoint_simulated_112.pcd,6.589429632208951,3.4016943884305433,9.991124020639495,3.1877352437784077
viewpoint_simulated_113.pcd,4.932021978964758,3.442778120700343,8.374800099665102,1.4892438582644147
viewpoint_simulated_114.pcd,3.9406460404649373,3.4905684388759095,7.431214479340847,0.45007760158902776
viewpoint_simulated_115.pcd,4.054477808706136,3.215363236062767,7.269841044768903,0.8391145726433691
viewpoint_simulated_116.pcd,3.2388176012603,3.415088092764089,6.653905694024389,0.17627049150378937
viewpoint_simulated_117.pcd,6.003446433207277,4.954227877623557,10.957674310830836,1.0492185555837201
viewpoint_simulated_118.pcd,4.652872324849338,3.9942856810340923,8.64715800588343,0.6585866438152457
viewpoint_simulated_119.pcd,3.2951262080440227,3.061076518671935,6.356202726715958,0.2340496893720876
viewpoint_simulated_120.pcd,3.4930648845401717,3.4292687564897824,6.9223336410299545,0.06379612805038937
viewpoint_simulated_121.pcd,4.990078453395359,3.1114467513762776,8.101525204771637,1.8786317020190815
viewpoint_simulated_122.pcd,5.027741292808242,4.079140694808708,9.106881987616951,0.9486005979995342
viewpoint_simulated_123.pcd,5.293140771093393,5.492670376132403,10.785811147225797,0.19952960503901007
viewpoint_simulated_124.pcd,5.512350964336818,3.6250778712334464,9.137428835570265,1.8872730931033717
viewpoint_simulated_125.pcd,5.179447103926811,3.4447227927661883,8.624169896693,1.7347243111606225
viewpoint_simulated_126.pcd,4.821231369755352,4.224567061192338,9.04579843094769,0.5966643085630139
viewpoint_simulated_127.pcd,3.7428769363170047,3.3750406062648626,7.117917542581868,0.3678363300521421
viewpoint_simulated_128.pcd,4.0666317406177095,3.4543358249240064,7.520967565541715,0.6122959156937031
viewpoint_simulated_129.pcd,5.558972369020268,4.81130986493311,10.370282233953379,0.7476625040871587
viewpoint_simulated_130.pcd,4.327995170859556,3.392618868609664,7.72061403946922,0.9353763022498924
viewpoint_simulated_131.pcd,2.91871678374138,2.621398109535169,5.540114893276549,0.29731867420621105
viewpoint_simulated_132.pcd,3.6634729587454022,3.5188567700040725,7.182329728749474,0.14461618874132975
viewpoint_simulated_133.pcd,6.445163748123308,3.051933183496589,9.497096931619897,3.393230564626719
viewpoint_simulated_134.pcd,5.33122195019034,4.00817411946123,9.33939606965157,1.3230478307291103
viewpoint_simulated_135.pcd,5.136070143206581,5.345691582604154,10.481761725810735,0.20962143939757283
viewpoint_simulated_136.pcd,7.838254111550309,3.4041233508147695,11.242377462365077,4.434130760735539
viewpoint_simulated_137.pcd,5.197917460049991,3.548941239815169,8.746858699865161,1.6489762202348222
viewpoint_simulated_138.pcd,6.247156220578465,4.899357237734464,11.14651345831293,1.347798982844001
viewpoint_simulated_139.pcd,4.02746671157535,3.988146617682768,8.015613329258118,0.039320093892582175
viewpoint_simulated_140.pcd,3.363611935951701,3.234005841804278,6.597617777755979,0.12960609414742308
viewpoint_simulated_141.pcd,7.120694220357849,5.209678152638308,12.330372372996155,1.9110160677195411
viewpoint_simulated_142.pcd,3.319060957822769,3.00870847640479,6.327769434227559,0.3103524814179788
viewpoint_simulated_143.pcd,3.3280810937018352,3.079178747056889,6.407259840758725,0.24890234664494626
viewpoint_simulated_144.pcd,4.3379590410959725,3.873381167873049,8.211340208969022,0.46457787322292354
viewpoint_simulated_145.pcd,4.998248037612054,3.8576766739336623,8.855924711545716,1.1405713636783918
viewpoint_simulated_146.pcd,6.3847475080379175,4.407947477369376,10.792694985407294,1.9768000306685414
viewpoint_simulated_147.pcd,6.134931758206812,5.200691237793346,11.335622996000158,0.9342405204134661
viewpoint_simulated_148.pcd,6.118662958317643,4.174164596944106,10.292827555261749,1.9444983613735367
viewpoint_simulated_149.pcd,5.7809250276058135,4.18147171298395,9.962396740589764,1.5994533146218632
viewpoint_simulated_150.pcd,6.136024928324794,4.493064048939981,10.629088977264775,1.6429608793848125
viewpoint_simulated_151.pcd,5.820439252677641,3.7150801006897614,9.535519353367402,2.1053591519878796
viewpoint_simulated_152.pcd,3.4877998166995416,3.2381452630524676,6.725945079752009,0.249654553647074
viewpoint_simulated_153.pcd,7.2672965854518,4.748836947763239,12.01613353321504,2.5184596376885606
viewpoint_simulated_154.pcd,3.5111978225741005,3.1634692437559693,6.67466706633007,0.34772857881813124
viewpoint_simulated_155.pcd,3.067793161160779,3.0732340859235343,6.141027247084313,0.0054409247627553725
viewpoint_simulated_156.pcd,4.748542122465642,3.5922197175988146,8.340761840064456,1.156322404866827
viewpoint_simulated_157.pcd,5.814590987147749,3.9475736265612418,9.762164613708991,1.8670173605865075
viewpoint_simulated_158.pcd,10.478278130052015,4.7818990469258065,15.260177176977821,5.696379083126208
viewpoint_simulated_159.pcd,5.955179754430147,5.758786615449177,11.713966369879323,0.19639313898097033
viewpoint_simulated_160.pcd,9.101549429003132,4.625010067402419,13.726559496405551,4.476539361600713
viewpoint_simulated_161.pcd,6.266206173914649,4.372352015833349,10.638558189747998,1.8938541580813002
viewpoint_simulated_162.pcd,6.487105437544737,3.7859143240107422,10.27301976155548,2.7011911135339948
viewpoint_simulated_163.pcd,3.8567578467953667,3.2528705520154633,7.10962839881083,0.6038872947799034
viewpoint_simulated_164.pcd,4.247085586234694,3.6713532684979917,7.918438854732686,0.5757323177367022
viewpoint_simulated_165.pcd,9.78393609229841,5.205481749057554,14.989417841355962,4.578454343240856
viewpoint_simulated_166.pcd,3.0350239471627707,2.628270490660642,5.663294437823413,0.4067534565021287
viewpoint_simulated_167.pcd,3.82337965443151,3.1861138407232255,7.009493495154736,0.6372658137082845
viewpoint_simulated_168.pcd,35.271378842549794,8.264800066427062,43.53617890897686,27.00657877612273
viewpoint_simulated_169.pcd,13.738849331779612,5.259256364890272,18.998105696669885,8.479592966889339
viewpoint_simulated_170.pcd,8.139297249456304,5.18872902344855,13.328026272904854,2.9505682260077535
viewpoint_simulated_171.pcd,9.10281557964797,5.323468932859258,14.426284512507229,3.779346646788712
viewpoint_simulated_172.pcd,5.545866331612375,5.662798685462108,11.208665017074484,0.11693235384973288
viewpoint_simulated_173.pcd,4.601891731099267,4.359498439645383,8.96139017074465,0.242393291453884
viewpoint_simulated_174.pcd,3.4822381317201687,3.634744411272332,7.116982542992501,0.15250627955216345
viewpoint_simulated_175.pcd,3.817631631269878,3.719848457443287,7.537480088713165,0.09778317382659107
viewpoint_simulated_176.pcd,4.1767698693889885,4.949697785121777,9.126467654510765,0.7729279157327884
viewpoint_simulated_177.pcd,4.493974621161923,4.971769623169052,9.465744244330974,0.4777950020071282
viewpoint_simulated_178.pcd,10.511738561330645,7.035669842914691,17.54740840424534,3.476068718415954
viewpoint_simulated_179.pcd,12.424090302582238,4.162208977810949,16.586299280393188,8.261881324771288
viewpoint_simulated_180.pcd,3.193466487889434,3.4144817099656977,6.607948197855132,0.22101522207626356
viewpoint_simulated_181.pcd,6.236553147124507,4.252681767938669,10.489234915063175,1.983871379185838
viewpoint_simulated_182.pcd,7.092277630964474,4.25044704523482,11.342724676199293,2.841830585729654
viewpoint_simulated_183.pcd,5.760892201610814,5.683528865507909,11.444421067118723,0.07736333610290558
viewpoint_simulated_184.pcd,4.492964827743553,4.005435008737946,8.4983998364815,0.48752981900560766
viewpoint_simulated_185.pcd,4.745189926498419,3.98990379862897,8.735093725127388,0.7552861278694492
viewpoint_simulated_186.pcd,3.542806617675536,3.607266810732712,7.150073428408248,0.06446019305717599
viewpoint_simulated_187.pcd,3.3897537227131953,3.439782175517622,6.829535898230818,0.05002845280442658
viewpoint_simulated_188.pcd,4.016957389420205,3.7517524088146623,7.768709798234868,0.26520498060554276
viewpoint_simulated_189.pcd,4.692867872481409,5.094414844208144,9.787282716689553,0.40154697172673526
viewpoint_simulated_190.pcd,6.015442247990476,5.356277713783777,11.371719961774254,0.659164534206699
viewpoint_simulated_191.pcd,4.047186797039002,3.3874273723611954,7.434614169400197,0.6597594246778065
viewpoint_simulated_192.pcd,3.5839464324566563,3.5353382436220784,7.119284676078735,0.04860818883457796
viewpoint_simulated_193.pcd,3.799435525729953,3.7327333265776135,7.532168852307566,0.06670219915233933
viewpoint_simulated_194.pcd,4.577485661222228,3.9336471415408774,8.511132802763106,0.643838519681351
viewpoint_simulated_195.pcd,4.573883887912547,5.2396260826617,9.813509970574248,0.6657421947491526
viewpoint_simulated_196.pcd,3.969000379192878,4.056500367693536,8.025500746886413,0.08749998850065799
viewpoint_simulated_197.pcd,4.5883205636753175,3.7750567283801373,8.363377292055455,0.8132638352951802
viewpoint_simulated_198.pcd,3.4037695689164567,3.6120757660481555,7.015845334964612,0.20830619713169884
viewpoint_simulated_199.pcd,3.223115730955053,3.352578194119482,6.575693925074535,0.12946246316442922
viewpoint_simulated_200.pcd,4.727632841024753,3.50236607508163,8.229998916106382,1.2252667659431227
viewpoint_simulated_201.pcd,4.122113025164398,4.776953924226844,8.899066949391242,0.6548408990624459
viewpoint_simulated_202.pcd,3.9538837595315104,4.0999525851590075,8.053836344690518,0.14606882562749712
viewpoint_simulated_203.pcd,2.9939051179245872,3.12164264467275,6.115547762597338,0.12773752674816263
viewpoint_simulated_204.pcd,3.9322009517339924,3.4599828085145226,7.392183760248515,0.47221814321946987
viewpoint_simulated_205.pcd,4.317109649373841,3.456277382477503,7.773387031851344,0.8608322668963382
viewpoint_simulated_206.pcd,4.429465076487132,4.0455775045693905,8.475042581056522,0.38388757191774125
viewpoint_simulated_207.pcd,5.62410977225314,5.954875822024112,11.578985594277253,0.3307660497709719
viewpoint_simulated_208.pcd,5.712136662252342,3.6428024602188906,9.354939122471233,2.0693342020334513
viewpoint_simulated_209.pcd,4.645415167723526,3.986204230982734,8.63161939870626,0.6592109367407915
viewpoint_simulated_210.pcd,3.961660073905859,3.536654477848337,7.498314551754196,0.4250055960575221
viewpoint_simulated_211.pcd,4.419783995368442,3.7151945917052496,8.134978587073691,0.7045894036631921
viewpoint_simulated_212.pcd,3.864521443385036,3.5827469043457003,7.447268347730736,0.2817745390393358
viewpoint_simulated_213.pcd,6.816850177020802,5.084951548295447,11.901801725316249,1.7318986287253555
viewpoint_simulated_214.pcd,4.537744690169774,3.4836696544348844,8.021414344604658,1.0540750357348894
viewpoint_simulated_215.pcd,3.4573644469874747,3.302217492452105,6.759581939439579,0.15514695453536964
viewpoint_simulated_216.pcd,4.278272545098056,4.094675584827639,8.372948129925696,0.1835969602704166
viewpoint_simulated_217.pcd,4.481127198314416,3.906216267271279,8.387343465585696,0.5749109310431373
viewpoint_simulated_218.pcd,4.829130633510365,3.924579459915104,8.753710093425468,0.9045511735952614
viewpoint_simulated_219.pcd,5.784761270089539,5.954555455872164,11.739316725961704,0.16979418578262528
viewpoint_simulated_220.pcd,7.280137355224739,3.5909637031586694,10.87110105838341,3.68917365206607
viewpoint_simulated_221.pcd,4.5831729730007,4.127544627264981,8.710717600265681,0.4556283457357191
viewpoint_simulated_222.pcd,5.121889147496811,4.102624988377222,9.224514135874033,1.0192641591195883
viewpoint_simulated_223.pcd,4.171520605413043,3.4528652243663336,7.624385829779377,0.7186553810467098
viewpoint_simulated_224.pcd,3.764756656449121,3.185520170608642,6.950276827057763,0.5792364858404793
viewpoint_simulated_225.pcd,5.281615909664103,5.190048136959734,10.471664046623836,0.09156777270436844
viewpoint_simulated_226.pcd,3.0999908769703794,3.1882205605190155,6.2882114374893945,0.08822968354863603
viewpoint_simulated_227.pcd,3.0545097900323106,2.7999153946855158,5.854425184717826,0.25459439534679484
viewpoint_simulated_228.pcd,4.229830578614927,3.806959280377828,8.036789858992755,0.42287129823709924
viewpoint_simulated_229.pcd,4.469528748994617,4.016983520189681,8.4865122691843,0.45254522880493564
viewpoint_simulated_230.pcd,5.4034018048638535,4.388861325210467,9.792263130074321,1.0145404796533866
viewpoint_simulated_231.pcd,6.468843056621915,5.911862051322546,12.380705107944461,0.5569810052993684
viewpoint_simulated_232.pcd,6.820571883176163,5.089241118185784,11.909813001361947,1.7313307649903784
viewpoint_simulated_233.pcd,6.237258136407185,4.407900369588531,10.645158505995717,1.8293577668186538
viewpoint_simulated_234.pcd,5.758740800675711,5.115393156790429,10.874133957466139,0.6433476438852823
viewpoint_simulated_235.pcd,3.5101024312391917,3.4678598940020144,6.977962325241206,0.0422425372371773
viewpoint_simulated_236.pcd,3.4508967529481804,3.297227952374609,6.748124705322789,0.15366880057357157
viewpoint_simulated_237.pcd,5.681025917684217,4.811183500294978,10.492209417979193,0.869842417389239
viewpoint_simulated_238.pcd,3.2796270860986256,3.4912189733098584,6.770846059408484,0.2115918872112328
viewpoint_simulated_239.pcd,3.5254029900047668,3.2118263480421176,6.737229338046884,0.3135766419626491
viewpoint_simulated_240.pcd,5.033394403551397,4.039164775132839,9.072559178684237,0.9942296284185579
viewpoint_simulated_241.pcd,5.811990834230628,4.03770895957736,9.84969979380799,1.7742818746532683
viewpoint_simulated_242.pcd,6.161428320447226,4.643979619551503,10.80540793999873,1.5174487008957227
viewpoint_simulated_243.pcd,6.838461175022123,6.456241639970492,13.294702814992615,0.38221953505163064
viewpoint_simulated_244.pcd,6.190681254268771,4.877105384420281,11.067786638689052,1.3135758698484903
viewpoint_simulated_245.pcd,6.454160214043156,4.287984750130756,10.742144964173914,2.1661754639124
viewpoint_simulated_246.pcd,6.735067933153906,4.652203372066359,11.387271305220265,2.082864561087547
viewpoint_simulated_247.pcd,3.8752891125894924,3.435896480411276,7.3111855930007685,0.4393926321782162
viewpoint_simulated_248.pcd,3.865127317892343,3.9815721618191344,7.846699479711477,0.11644484392679155
viewpoint_simulated_249.pcd,7.420230983424088,4.609186874696804,12.029417858120892,2.811044108727284
viewpoint_simulated_250.pcd,3.474895826265987,3.360708305572029,6.835604131838016,0.11418752069395799
viewpoint_simulated_251.pcd,3.5786345673570596,3.422062347122975,7.000696914480034,0.15657222023408446
viewpoint_simulated_252.pcd,9.852047452093043,3.7379761019326794,13.590023554025722,6.114071350160364
viewpoint_simulated_253.pcd,14.058437672542935,4.112920859466441,18.171358532009375,9.945516813076495
viewpoint_simulated_254.pcd,11.37443507960942,6.093104685794886,17.467539765404304,5.2813303938145335
viewpoint_simulated_255.pcd,10.857110911808453,5.35493810078111,16.212049012589564,5.502172811027343
viewpoint_simulated_256.pcd,5.672447258516869,5.49140921620278,11.16385647471965,0.18103804231408915
viewpoint_simulated_257.pcd,4.367378602555714,4.661563346451322,9.028941949007036,0.2941847438956078
viewpoint_simulated_258.pcd,3.7616128701466476,3.597715629298398,7.359328499445045,0.16389724084824975
viewpoint_simulated_259.pcd,3.647382820088343,3.4802471307003344,7.127629950788677,0.1671356893880085
viewpoint_simulated_260.pcd,3.9908286741356362,4.630314868190398,8.621143542326035,0.6394861940547618
viewpoint_simulated_261.pcd,5.1496463169708475,5.720258136570945,10.869904453541793,0.5706118196000975
viewpoint_simulated_262.pcd,9.397048559913417,6.569871967728594,15.96692052764201,2.8271765921848226
viewpoint_simulated_263.pcd,16.71029190380069,2.985269846299327,19.69556175010002,13.725022057501365
viewpoint_simulated_264.pcd,4.584138779522334,3.8166061116101178,8.400744891132451,0.7675326679122163
viewpoint_simulated_265.pcd,6.466917486850838,4.599686405904777,11.066603892755616,1.8672310809460617
viewpoint_simulated_266.pcd,4.43069867560687,4.112827482287938,8.543526157894807,0.31787119331893177
viewpoint_simulated_267.pcd,6.810121128190227,5.942502308860895,12.752623437051122,0.8676188193293317
viewpoint_simulated_268.pcd,4.346112408057847,4.054059675921394,8.40017208397924,0.2920527321364528
viewpoint_simulated_269.pcd,5.2830319647618555,4.232189444337226,9.51522140909908,1.0508425204246299
viewpoint_simulated_270.pcd,3.938357752268076,3.6314612810343005,7.569819033302377,0.3068964712337756
viewpoint_simulated_271.pcd,3.8543676798918134,3.557051898510248,7.411419578402061,0.29731578138156545
viewpoint_simulated_272.pcd,4.238354625681597,3.701276837567766,7.939631463249363,0.5370777881138316
viewpoint_simulated_273.pcd,5.2948732590838254,5.637399990747315,10.932273249831141,0.34252673166348924
viewpoint_simulated_274.pcd,5.4587345456399605,5.445873615776021,10.904608161415982,0.012860929863939496
viewpoint_simulated_275.pcd,4.94044641892265,3.467470359996895,8.407916778919546,1.472976058925755
viewpoint_simulated_276.pcd,5.065799927157814,4.3586952337576115,9.424495160915425,0.7071046934002023
viewpoint_simulated_277.pcd,4.521389062065534,4.045246273960981,8.566635336026515,0.47614278810455346
viewpoint_simulated_278.pcd,4.813377644147834,4.485936846484469,9.299314490632302,0.32744079766336487
viewpoint_simulated_279.pcd,4.413104359677278,5.3853437795451855,9.798448139222463,0.9722394198679076
viewpoint_simulated_280.pcd,5.039020265404669,4.407920521360262,9.44694078676493,0.6310997440444064
viewpoint_simulated_281.pcd,4.508470334586977,3.9808993410391373,8.489369675626115,0.5275709935478394
